id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_vqCMHoxGTmQ,youtube,vqCMHoxGTmQ,5 minute sleep meditation,Before You Sleep 5 Minute Meditation,Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=vqCMHoxGTmQ,2026-02-09T21:44:26.232930+00:00
youtube_2ZE3gryDYpg,youtube,2ZE3gryDYpg,5 minute sleep meditation,5 Minute Sleep Meditation,5 Minutes by Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=2ZE3gryDYpg,2026-02-09T21:44:26.232941+00:00
youtube_WyNFkQLvgE8,youtube,WyNFkQLvgE8,5 minute sleep meditation,5-Minute Bedtime Meditation for Better Sleep,Livongo by Teladoc Health,6,meditation,0.12,https://www.youtube.com/watch?v=WyNFkQLvgE8,2026-02-09T21:44:26.232946+00:00
youtube_eDd_Jq1o-ig,youtube,eDd_Jq1o-ig,5 minute sleep meditation,5 Minutes before you Sleep Guided Meditation to End Your Day,Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=eDd_Jq1o-ig,2026-02-09T21:44:26.232954+00:00
youtube_LDuqik4HWMI,youtube,LDuqik4HWMI,5 minute sleep meditation,5 Minutes Before Sleep Guided Meditation,5 Minutes by Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=LDuqik4HWMI,2026-02-09T21:44:26.232968+00:00
youtube_lSEG9zedFSQ,youtube,lSEG9zedFSQ,5 minute sleep meditation,You are going to Have the Best Night's Sleep: Guided Meditation,5 Minutes by Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=lSEG9zedFSQ,2026-02-09T21:44:26.232980+00:00
youtube_XD_CQKsRbog,youtube,XD_CQKsRbog,5 minute sleep meditation,Guided Sleep Meditation (5 Minutes) No Music,Declutter The Mind,8,meditation,0.12,https://www.youtube.com/watch?v=XD_CQKsRbog,2026-02-09T21:44:26.232988+00:00
youtube__fcDY_o8rfA,youtube,_fcDY_o8rfA,5 minute sleep meditation,Try this 5 Minutes Right Before you Sleep (Guided Meditation),Great Meditation,6,meditation,0.12,https://www.youtube.com/watch?v=_fcDY_o8rfA,2026-02-09T21:44:26.232995+00:00
youtube_teqhGPYK_8w,youtube,teqhGPYK_8w,5 minute sleep meditation,FIVE MINUTES TO A DEEP RESTFUL SLEEP Guided sleep meditation,Lauren Ostrowski Fenton,6,meditation,0.12,https://www.youtube.com/watch?v=teqhGPYK_8w,2026-02-09T21:44:26.233035+00:00
youtube_LUJBIAYlqak,youtube,LUJBIAYlqak,5 minute sleep meditation,5 Minute GUIDED SLEEP MEDITATION | Calming Bedtime BODY SCAN | Short Mini-Meditation,Raeven,6,meditation,0.12,https://www.youtube.com/watch?v=LUJBIAYlqak,2026-02-09T21:44:26.233047+00:00
youtube_3RxXiFgkxGc,youtube,3RxXiFgkxGc,5 minute sleep meditation,POSITIVE MIND in 5 Minutes Meditation,Jason Stephenson - Guided Sleep Meditation ,6,meditation,0.12,https://www.youtube.com/watch?v=3RxXiFgkxGc,2026-02-09T21:44:26.233073+00:00
youtube_0ItYBQK2yHw,youtube,0ItYBQK2yHw,5 minute sleep meditation,5 min Guided Evening Meditation with Positive Affirmations,Yoga with Kassandra,8,meditation,0.12,https://www.youtube.com/watch?v=0ItYBQK2yHw,2026-02-09T21:44:26.233116+00:00
youtube_RyGKkD07iME,youtube,RyGKkD07iME,5 minute sleep meditation,5 Min Meditation Before Bed (to sleep),Brandon Epstein | High-Performance Mental Coach,6,meditation,0.12,https://www.youtube.com/watch?v=RyGKkD07iME,2026-02-09T21:44:26.233127+00:00
youtube_p7Rfz3M0hIo,youtube,p7Rfz3M0hIo,5 minute sleep meditation,5-Minute Meditation For Anxiety,Goodful,7,meditation,0.64,https://www.youtube.com/watch?v=p7Rfz3M0hIo,2026-02-09T21:44:26.233147+00:00
youtube_L1QOh-n-eus,youtube,L1QOh-n-eus,5 minute sleep meditation,5 Minute Stress Relief Guided Meditation,The Honest Guys - Meditations - Relaxation,6,meditation,0.12,https://www.youtube.com/watch?v=L1QOh-n-eus,2026-02-09T21:44:26.233169+00:00
youtube_6AkEAKtL7a8,youtube,6AkEAKtL7a8,5 minute sleep meditation,5 Minute Abundance Meditation: Favorite from Meditation Masters By Jason Stephenson,Jason Stephenson - Guided Sleep Meditation ,6,meditation,0.12,https://www.youtube.com/watch?v=6AkEAKtL7a8,2026-02-09T21:44:26.233195+00:00
youtube_2hA4Ff5E4zM,youtube,2hA4Ff5E4zM,asmr sleep,ASMR for Instant Tingles & Deep Sleep 😴 100% Guaranteed Relaxation,Celaine's ASMR,23,asmr,0.12,https://www.youtube.com/watch?v=2hA4Ff5E4zM,2026-02-09T21:44:26.233225+00:00
youtube_ijO24Jg5CCs,youtube,ijO24Jg5CCs,asmr sleep,Click This If You Can't Sleep ASMR,Jojo's ASMR,58,asmr,0.12,https://www.youtube.com/watch?v=ijO24Jg5CCs,2026-02-09T21:44:26.233247+00:00
youtube_3jkO5ZC0pJI,youtube,3jkO5ZC0pJI,asmr sleep,Only Click This ASMR When You're Ready To Sleep 😴 (Follow My Instructions),asmr girl,22,asmr,0.12,https://www.youtube.com/watch?v=3jkO5ZC0pJI,2026-02-09T21:44:26.397419+00:00
youtube_pJMJJ7JS2Rc,youtube,pJMJJ7JS2Rc,asmr sleep,"ASMR Pampering You Back To Sleep 💤 (personal attention, skincare, scalp massage)",Safe Space ASMR,35,asmr,0.12,https://www.youtube.com/watch?v=pJMJJ7JS2Rc,2026-02-09T21:44:26.397467+00:00
youtube_IFIDmHiRjyw,youtube,IFIDmHiRjyw,asmr sleep,This ASMR Is The Perfect Recipe For Sleep😴 Eyes Closed Halfway ,ASMR Berlin,37,asmr,0.12,https://www.youtube.com/watch?v=IFIDmHiRjyw,2026-02-09T21:44:26.397528+00:00
youtube_UmQZqIEpIi4,youtube,UmQZqIEpIi4,asmr sleep,"1 HOUR of Gentle ASMR for Sleep 💙💤 (whispers, tapping, trigger assortment)",Sarah Lavender ASMR,60,asmr,0.12,https://www.youtube.com/watch?v=UmQZqIEpIi4,2026-02-09T21:44:26.397556+00:00
youtube_j2b-erb_Oy4,youtube,j2b-erb_Oy4,asmr sleep,Gentle Examination for Deep Sleep | Soothing Sleep Techniques,Gentle Whispering ASMR,35,asmr,0.12,https://www.youtube.com/watch?v=j2b-erb_Oy4,2026-02-09T21:44:26.397581+00:00
youtube_SCEl5D_p6LU,youtube,SCEl5D_p6LU,asmr sleep,ASMR For Sleepy Sleep That Sleeps Sleepily 💛💤🦀,Luna Bloom ASMR,33,asmr,0.12,https://www.youtube.com/watch?v=SCEl5D_p6LU,2026-02-09T21:44:26.397594+00:00
youtube_VO9WSnT4XAc,youtube,VO9WSnT4XAc,asmr sleep,ASMR Sensitive Mouth Sounds That Will Tingle Your Brain,Dong ASMR,56,asmr,0.12,https://www.youtube.com/watch?v=VO9WSnT4XAc,2026-02-09T21:44:26.397616+00:00
youtube_CB_g47q-08g,youtube,CB_g47q-08g,asmr no talking sleep,ASMR for People Who Need DEEP SLEEP (No Talking),ASMR Bakery,43,asmr,0.12,https://www.youtube.com/watch?v=CB_g47q-08g,2026-02-09T21:44:26.397632+00:00
youtube_lqdImXMeqnE,youtube,lqdImXMeqnE,asmr no talking sleep,ASMR No talking triggers for sweet sleep 😴💖 #asmrvideo #relax #tingles #asmr #asmrtriggers,Kaitlyn Fall Asmr 😌💤 ,2,asmr,0.12,https://www.youtube.com/watch?v=lqdImXMeqnE,2026-02-09T21:44:26.397643+00:00
youtube_QTkFSX1Y5lY,youtube,QTkFSX1Y5lY,asmr no talking sleep,ASMR Full Body Tingles That Melt You Into Sleep (No Talking),ASMR Bakery,56,asmr,0.12,https://www.youtube.com/watch?v=QTkFSX1Y5lY,2026-02-09T21:44:26.397670+00:00
youtube_M_duAaIWn08,youtube,M_duAaIWn08,asmr no talking sleep,ASMR Making You Blink… Then Sleep (No Talking),ASMR Bakery,38,asmr,0.12,https://www.youtube.com/watch?v=M_duAaIWn08,2026-02-09T21:44:26.397690+00:00
youtube_A312nHBwk1E,youtube,A312nHBwk1E,asmr no talking sleep,ASMR Putting You to Sleep (No Talking),ASMR Bakery,60,asmr,0.12,https://www.youtube.com/watch?v=A312nHBwk1E,2026-02-09T21:44:26.397706+00:00
youtube__0lf-5aDuf8,youtube,_0lf-5aDuf8,soft spoken asmr sleep,ASMR Guided Sleep Meditation 💖 Deep Rest & Anxiety Relief,tiny hands ASMR,54,asmr,0.12,https://www.youtube.com/watch?v=_0lf-5aDuf8,2026-02-09T21:44:26.397735+00:00
youtube_YZFqWIBkss0,youtube,YZFqWIBkss0,soft spoken asmr sleep,ASMR 🌺 Sleepy Pleasures 🌺 Soft Spoken,Gentle Whispering ASMR,28,asmr,0.12,https://www.youtube.com/watch?v=YZFqWIBkss0,2026-02-09T21:44:26.397765+00:00
youtube_c8RaggiYnGU,youtube,c8RaggiYnGU,soft spoken asmr sleep,"Creating Your Perfect Relaxation Appointment Together | Questionnaire ASMR, Soft Spoken for Sleep",Musing Mira ASMR,35,asmr,0.12,https://www.youtube.com/watch?v=c8RaggiYnGU,2026-02-09T21:44:26.397783+00:00
youtube_-0skIp8SmSc,youtube,-0skIp8SmSc,soft spoken asmr sleep,ASMR Sleep Hypnosis | Soft Spoken Guided Sleep,Presley ASMR,21,asmr,0.12,https://www.youtube.com/watch?v=-0skIp8SmSc,2026-02-09T21:44:26.397794+00:00
youtube_NzXfEF5odD0,youtube,NzXfEF5odD0,soft spoken asmr sleep,"ASMR sleep clinic ~ soft spoken & whisper (guided meditation, follow instructions, object triggers)",cait ASMR,22,asmr,0.12,https://www.youtube.com/watch?v=NzXfEF5odD0,2026-02-09T21:44:26.397803+00:00
youtube_VVp6DPfdDhI,youtube,VVp6DPfdDhI,soft spoken asmr sleep,✨ VERY SLOW ✨ soft spoken reading to put you to sleep | ASMR [ some book tapping and scratching],Its_Bunnii ASMR,43,asmr,0.12,https://www.youtube.com/watch?v=VVp6DPfdDhI,2026-02-09T21:44:26.397819+00:00
youtube_xy5YTYwpXco,youtube,xy5YTYwpXco,soft spoken asmr sleep,Manipulating The Non-Subscribers (Hypnosis) | Soft Spoken ASMR,Soft Seraphina ASMR,18,asmr,0.12,https://www.youtube.com/watch?v=xy5YTYwpXco,2026-02-09T21:44:26.397831+00:00
youtube_yD2VolA4Fnw,youtube,yD2VolA4Fnw,soft spoken asmr sleep,[ASMR] A Powerful Guided Meditation for Deep Sleep (soft spoken & gentle music),ASMR Treasury,38,asmr,0.12,https://www.youtube.com/watch?v=yD2VolA4Fnw,2026-02-09T21:44:26.397859+00:00
youtube_1nDsIgzC1wQ,youtube,1nDsIgzC1wQ,soft spoken asmr sleep,ASMR Sleep Expert Helps You Relax ⭐ Soft Spoken ,Morika ASMR,30,asmr,0.12,https://www.youtube.com/watch?v=1nDsIgzC1wQ,2026-02-09T21:44:26.397871+00:00
youtube_bzuCdAgz4N8,youtube,bzuCdAgz4N8,soft spoken asmr sleep,ASMR Russian Teacher Home Visit 📚 Soft Spoken Comfort for a Sick Student,Lizi ASMR,20,asmr,0.12,https://www.youtube.com/watch?v=bzuCdAgz4N8,2026-02-09T21:44:26.397905+00:00
youtube_gBdmYUswyuI,youtube,gBdmYUswyuI,soft spoken asmr sleep,"Sleep-Inducing Haircut | Natural Styling, Soft Spoken into Whisper",Gentle Whispering ASMR,32,asmr,0.12,https://www.youtube.com/watch?v=gBdmYUswyuI,2026-02-09T21:44:26.397928+00:00
youtube_hNYOhBNZE2E,youtube,hNYOhBNZE2E,soft spoken asmr sleep,Sleep Doctor Exam ☆ ASMR ☆ Soft Spoken,Gentle Whispering ASMR,37,asmr,0.12,https://www.youtube.com/watch?v=hNYOhBNZE2E,2026-02-09T21:44:26.397957+00:00
youtube_lZiIkTQGkzQ,youtube,lZiIkTQGkzQ,soft spoken asmr sleep,the ULTIMATE Comforting CLOWN Café 🤡 Soft Spoken ASMR for Sleep Relaxation Healing your Coulrophobia,Pure Honey ASMR,21,asmr,0.12,https://www.youtube.com/watch?v=lZiIkTQGkzQ,2026-02-09T21:44:26.397966+00:00
youtube_EmZWoy5BfOY,youtube,EmZWoy5BfOY,soft spoken asmr sleep,"Soft Spoken Bowls Meditation for Overthinking & Anxiety 🌟 ASMR, Qi Sounds, Calm Your Mind & Sleep",WhispersRed ASMR,57,asmr,0.12,https://www.youtube.com/watch?v=EmZWoy5BfOY,2026-02-09T21:44:26.582232+00:00
youtube_Cbb0H-hzhxg,youtube,Cbb0H-hzhxg,soft spoken asmr sleep,ASMR - Sleep Clinic Consultation Roleplay - Softly Spoken,Amuse Asmr,31,asmr,0.12,https://www.youtube.com/watch?v=Cbb0H-hzhxg,2026-02-09T21:44:26.582271+00:00
youtube_HTIUG98k1Hw,youtube,HTIUG98k1Hw,soft spoken asmr sleep,ASMR Sleep Clinic 💤 Soft Spoken Personal Attention ,baitu asmr ,30,asmr,0.12,https://www.youtube.com/watch?v=HTIUG98k1Hw,2026-02-09T21:44:26.582310+00:00
youtube_piya8xt03JY,youtube,piya8xt03JY,soft spoken asmr sleep,Eyes Closed ASMR For Sleep 😴,cait ASMR,27,asmr,0.12,https://www.youtube.com/watch?v=piya8xt03JY,2026-02-09T21:44:26.582375+00:00
youtube_AKWB72dsBdo,youtube,AKWB72dsBdo,soft spoken asmr sleep,"ASMR Teacher Role Play 👩🏻‍🏫Gentle, Soft Spoken, Intimate Classroom Sounds For Sleep 😴 📖",Anne ASMR,36,asmr,0.12,https://www.youtube.com/watch?v=AKWB72dsBdo,2026-02-09T21:44:26.582413+00:00
youtube_WN7hYl4FuwM,youtube,WN7hYl4FuwM,soft spoken asmr sleep,"ASMR Nervous System Reset 🌙 Soft Spoken Bedtime Meditation, Healing Your Anxious Mind and Body ✨",Creative Calm ASMR,55,asmr,0.12,https://www.youtube.com/watch?v=WN7hYl4FuwM,2026-02-09T21:44:26.582517+00:00
youtube_BVupSeAWIaw,youtube,BVupSeAWIaw,bedtime story for sleep,Animated Bedtime Story for Children with sleepy Animals ❄️  Nighty Night Circus Winter,TOP BEST APPS FOR KIDS,12,stories,0.18,https://www.youtube.com/watch?v=BVupSeAWIaw,2026-02-09T21:44:26.582627+00:00
youtube_f5IgT5BsL9o,youtube,f5IgT5BsL9o,bedtime story for sleep,The SLEEPY Silly Crocodile | Animated Bedtime Story For Kids,Koala Moon - Kids Bedtime Stories,24,stories,0.12,https://www.youtube.com/watch?v=f5IgT5BsL9o,2026-02-09T21:44:26.582738+00:00
youtube_Zu5EOcd-L4U,youtube,Zu5EOcd-L4U,bedtime story for sleep,🐭 Milo the Sleepy Mouse 🐭 Calming Bedtime Story for Kids with Relaxing Music,Snuggle,24,stories,0.12,https://www.youtube.com/watch?v=Zu5EOcd-L4U,2026-02-09T21:44:26.582809+00:00
youtube_fmZ54EaTlEk,youtube,fmZ54EaTlEk,bedtime story for sleep,🐤The Very Sleepy Duckling🐤The CUTEST Story for Sleep 💤💤💤,Snuggle,20,stories,0.12,https://www.youtube.com/watch?v=fmZ54EaTlEk,2026-02-09T21:44:26.582873+00:00
youtube_sDdfhvWXnvg,youtube,sDdfhvWXnvg,bedtime story for sleep,The Cat's New Pyjamas 🐱💤The COZIEST Sleepy Story 💤 Non-Stimulating CUTE Story for Kids,Snuggle,30,stories,0.12,https://www.youtube.com/watch?v=sDdfhvWXnvg,2026-02-09T21:44:26.582991+00:00
youtube_6Bc-HBcV7SE,youtube,6Bc-HBcV7SE,bedtime story for sleep,Nighty Night Farm Animals 🐑 the perfect bedtime story app for kids and toddlers with lullaby music,Fox & Sheep,6,stories,0.18,https://www.youtube.com/watch?v=6Bc-HBcV7SE,2026-02-09T21:44:26.583114+00:00
youtube_V4fBgXgxjjg,youtube,V4fBgXgxjjg,sleep story adults,Deep Sleep Story – Inspired Story for Adults to Sleep (Travels and Dreams #1),Jason Stephenson - Guided Sleep Meditation ,38,meditation,0.12,https://www.youtube.com/watch?v=V4fBgXgxjjg,2026-02-09T21:44:26.583246+00:00
youtube_oMwbXCdMhXc,youtube,oMwbXCdMhXc,sleep story adults,Bedtime Sleep Stories | 🔥 Lemuria The Lost Continent 🐒 | Sleep Story for Grown Ups | Edutainment,Soothing Pod - Bedtime Sleep Stories for Grown Ups,55,asmr,0.12,https://www.youtube.com/watch?v=oMwbXCdMhXc,2026-02-09T21:44:26.583356+00:00
youtube_PXiijMIvJns,youtube,PXiijMIvJns,calm bedtime story,Calm Sleep Stories | Jupiter and his Mighty Company with Alan Sklar,Calm,33,stories,0.12,https://www.youtube.com/watch?v=PXiijMIvJns,2026-02-09T21:44:26.829185+00:00
youtube_JcrcXtjRTTE,youtube,JcrcXtjRTTE,calm bedtime story,Calm Sleep Stories | The Nordland Night Train with Erik Braa,Calm,30,nature,0.12,https://www.youtube.com/watch?v=JcrcXtjRTTE,2026-02-09T21:44:26.829253+00:00
youtube_O4x9ssJ0jfM,youtube,O4x9ssJ0jfM,calm bedtime story,Calm Sleep Stories | Jerome Flynn's 'Sacred New Zealand',Calm,27,stories,0.12,https://www.youtube.com/watch?v=O4x9ssJ0jfM,2026-02-09T21:44:26.829316+00:00
youtube_5mGifCwig8I,youtube,5mGifCwig8I,calm bedtime story,Calm Sleep Stories | Stephen Fry's 'Blue Gold',Calm,25,stories,0.12,https://www.youtube.com/watch?v=5mGifCwig8I,2026-02-09T21:44:26.829409+00:00
youtube_L77IDc1kJBc,youtube,L77IDc1kJBc,calm bedtime story,Goodnight Ocean  🌊 THE ULTIMATE Calming Bedtime Stories for Babies and Toddlers with Relaxing Music,Bedtime Story Co,6,nature,0.12,https://www.youtube.com/watch?v=L77IDc1kJBc,2026-02-09T21:44:26.829471+00:00
youtube_c_Dz7A8ZkM8,youtube,c_Dz7A8ZkM8,calm bedtime story,Cozy Bedtime Story | A Foggy Day for Fudge | A Relaxing Sleepy Story,Get Sleepy,44,meditation,0.12,https://www.youtube.com/watch?v=c_Dz7A8ZkM8,2026-02-09T21:44:26.829522+00:00
youtube_PiV6O3Zh3dg,youtube,PiV6O3Zh3dg,calm bedtime story,Bedtime Sleep Stories | 🏠 Cozy Cottage by the Sea 🌊 | Relaxing Sleep Story for Grown Ups,Soothing Pod - Bedtime Sleep Stories for Grown Ups,42,asmr,0.12,https://www.youtube.com/watch?v=PiV6O3Zh3dg,2026-02-09T21:44:26.829614+00:00
youtube_zvFxdZ0NJC0,youtube,zvFxdZ0NJC0,sleep music no lyrics,Peaceful Night Soothing Deep Sleep Music (Calming Healing Music),Personal Power Sleep Serenity - Topic,31,meditation,0.12,https://www.youtube.com/watch?v=zvFxdZ0NJC0,2026-02-09T21:44:26.829737+00:00
youtube_CzVNX_fErcE,youtube,CzVNX_fErcE,sleep music no lyrics,"Coldplay - Soft Piano [sleep, study, relax, calm, chill, no mid-roll ads, instrumental]",Piano Pill ,32,music,0.12,https://www.youtube.com/watch?v=CzVNX_fErcE,2026-02-09T21:44:26.829830+00:00
youtube_m1MYLge2zqc,youtube,m1MYLge2zqc,piano sleep music,Soothing Relaxation: Relaxing Piano Music,Relaxing Music - Topic,47,music,0.24,https://www.youtube.com/watch?v=m1MYLge2zqc,2026-02-09T21:44:27.063554+00:00
youtube_lCOF9LN_Zxs,youtube,lCOF9LN_Zxs,piano sleep music,"Beautiful Piano Music, Vol. 1 | Relaxing Music for Focus, Sleep & Relaxation by Peder B. Helland",Soothing Relaxation,59,music,0.52,https://www.youtube.com/watch?v=lCOF9LN_Zxs,2026-02-09T21:44:27.063788+00:00
